key,theme,category,subcategory,speciality
safe_store,retail,shopping,safe_store,
safety_equipment,retail,shopping,safety_equipment,
shopping_center,retail,shopping,shopping_center,
shopping_passage,retail,shopping,shopping_passage,
souvenir_shop,retail,shopping,souvenir_shop,
spiritual_shop,retail,shopping,spiritual_shop,
archery_shop,retail,shopping,sporting_goods,archery_shop
bicycle_shop,retail,shopping,sporting_goods,bicycle_shop
dive_shop,retail,shopping,sporting_goods,dive_shop
golf_equipment,retail,shopping,sporting_goods,golf_equipment
hockey_equipment,retail,shopping,sporting_goods,hockey_equipment
hunting_and_fishing_supplies,retail,shopping,sporting_goods,hunting_and_fishing_supplies
outdoor_gear,retail,shopping,sporting_goods,outdoor_gear
skate_shop,retail,shopping,sporting_goods,skate_shop
ski_and_snowboard_shop,retail,shopping,sporting_goods,ski_and_snowboard_shop
dance_wear,retail,shopping,sporting_goods,sports_wear
sports_wear,retail,shopping,sporting_goods,sports_wear
surf_shop,retail,shopping,sporting_goods,surf_shop
swimwear_store,retail,shopping,sporting_goods,swimwear_store
sporting_goods,retail,shopping,sporting_goods,
supermarket,retail,shopping,supermarket,
superstore,retail,shopping,superstore,
tabletop_games,retail,shopping,tabletop_games,
thrift_store,retail,shopping,thrift_store,
tobacco_shop,retail,shopping,tobacco_shop,
toy_store,retail,shopping,toy_store,
trophy_shop,retail,shopping,trophy_shop,
uniform_store,retail,shopping,uniform_store,
used_bookstore,retail,shopping,used_bookstore,
vitamins_and_supplements,retail,shopping,vitamins_and_supplements,
watch_store,retail,shopping,watch_store,
wholesale_store,retail,shopping,wholesale_store,
wig_store,retail,shopping,wig_store,
shopping,retail,shopping,,
tire_repair_shop,retail,tire_shop,tire_repair_shop,
tire_shop,retail,tire_shop,,
water_store,retail,water_store,,
retail,retail,,,
bridge,structure_and_geography,bridge,,
canal,structure_and_geography,canal,,
dam,structure_and_geography,dam,,
desert,structure_and_geography,desert,,
forest,structure_and_geography,forest,,
geologic_formation,structure_and_geography,geologic_formation,,
island,structure_and_geography,island,,
mountain,structure_and_geography,mountain,,
natural_hot_springs,structure_and_geography,natural_hot_springs,,
nature_reserve,structure_and_geography,nature_reserve,,
pier,structure_and_geography,pier,,
public_plaza,structure_and_geography,public_plaza,,
quay,structure_and_geography,quay,,
river,structure_and_geography,river,,
skyscraper,structure_and_geography,skyscraper,,
tower,structure_and_geography,tower,,
weir,structure_and_geography,weir,,
structure_and_geography,structure_and_geography,,,
agriturismo,travel,agriturismo,,
airline_ticket_agency,travel,airline_ticket_agency,,
airport_terminal,travel,airport,airport_terminal,
balloon_ports,travel,airport,balloon_ports,
domestic_airports,travel,airport,domestic_airports,
gliderports,travel,airport,gliderports,
heliports,travel,airport,heliports,
major_airports,travel,airport,major_airports,
seaplane_bases,travel,airport,seaplane_bases,
ultralight_airports,travel,airport,ultralight_airports,
airport,travel,airport,,
bus_ticket_agency,travel,bus_ticket_agency,,
country_house,travel,country_house,,
houseboat,travel,houseboat,,
railway_ticket_agent,travel,railway_ticket_agent,,
car_rental_agency,travel,rental_service,car_rental_agency,
motorcycle_rentals,travel,rental_service,motorcycle_rentals,
rv_rentals,travel,rental_service,rv_rentals,
trailer_rentals,travel,rental_service,trailer_rentals,
truck_rentals,travel,rental_service,truck_rentals,
rental_service,travel,rental_service,,
rest_stop,travel,rest_stop,,
rest_areas,travel,road_structures_and_services,rest_areas,
toll_stations,travel,road_structures_and_services,toll_stations,
road_structures_and_services,travel,road_structures_and_services,,
ryokan,travel,ryokan,,
self_catering_accommodation,travel,self_catering_accommodation,,
ski_resort,travel,ski_resort,,
aerial_tours,travel,tours,aerial_tours,
architectural_tours,travel,tours,architectural_tours,
art_tours,travel,tours,art_tours,
beer_tours,travel,tours,beer_tours,
bike_tours,travel,tours,bike_tours,
boat_tours,travel,tours,boat_tours,
bus_tours,travel,tours,bus_tours,
cannabis_tour,travel,tours,cannabis_tour,
food_tours,travel,tours,food_tours,
historical_tours,travel,tours,historical_tours,
scooter_tours,travel,tours,scooter_tours,
walking_tours,travel,tours,walking_tours,
whale_watching_tours,travel,tours,whale_watching_tours,
wine_tours,travel,tours,wine_tours,
tours,travel,tours,,
airlines,travel,transportation,airlines,
airport_shuttles,travel,transportation,airport_shuttles,
bicycle_sharing_location,travel,transportation,bicycle_sharing_location,
bike_parking,travel,transportation,bike_parking,
bike_sharing,travel,transportation,bike_sharing,
bus_service,travel,transportation,bus_service,
bus_station,travel,transportation,bus_station,
cable_car_service,travel,transportation,cable_car_service,
car_sharing,travel,transportation,car_sharing,
coach_bus,travel,transportation,coach_bus,
ferry_service,travel,transportation,ferry_service,
light_rail_and_subway_stations,travel,transportation,light_rail_and_subway_stations,
limo_services,travel,transportation,limo_services,
metro_station,travel,transportation,metro_station,
motorcycle_parking,travel,transportation,motorcycle_parking,
park_and_rides,travel,transportation,park_and_rides,
parking,travel,transportation,parking,
pedicab_service,travel,transportation,pedicab_service,
private_jet_charters,travel,transportation,private_jet_charters,
public_transportation,travel,transportation,public_transportation,
ride_sharing,travel,transportation,ride_sharing,
taxi_rank,travel,transportation,taxi_rank,
taxi_service,travel,transportation,taxi_service,
town_car_service,travel,transportation,town_car_service,
train_station,travel,transportation,trains,train_station
trains,travel,transportation,trains,
transport_interchange,travel,transportation,transport_interchange,
water_taxi,travel,transportation,water_taxi,
transportation,travel,transportation,,
luggage_storage,travel,travel_services,luggage_storage,
visa_agent,travel,travel_services,passport_and_visa_services,visa_agent
passport_and_visa_services,travel,travel_services,passport_and_visa_services,
sightseeing_tour_agency,travel,travel_services,travel_agents,sightseeing_tour_agency
travel_agents,travel,travel_services,travel_agents,
visitor_center,travel,travel_services,visitor_center,
travel_services,travel,travel_services,,
vacation_rental_agents,travel,vacation_rental_agents,,
travel,travel,,,
