Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
austrian_restaurant;Austrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=austrian;;;;;;;352;Meta;Food & Beverage;Restaurant;;Austrian Restaurant
auto_detailing_service;Auto Detailing Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:detailing=yes;service:vehicle=detailing;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Auto Detailing Service
auto_electrical_repair;Auto electrical repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:electrical=yes;service:vehicle=electrical;;;;;;;MSFT;Automotive;Auto repair;;Auto electrical repair
auto_glass_service;Auto glass service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:glass=yes;service:vehicle=glass;;;;;;;MSFT;Automotive;;;Auto glass service
auto_insurance;Auto insurance;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Insurance agency;;Auto insurance
auto_loan_provider;Auto loan provider;;;office=company;An office of a private company;company=auto_loan;;;;;;;;MSFT;Automotive;;;Auto loan provider
auto_manufacturers__distributors;Auto manufacturers & distributors;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;Auto manufacturers & distributors
auto_parts__supply_store;Auto parts & supply store;;;shop=auto_parts;#N/A;;;;;;;;;MSFT;Retail;;;Auto parts & supply store
auto_repair;Auto repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;;;;;;;;;MSFT;Automotive;;;Auto repair
auto_restoration_services;Auto restoration services;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:restoration=yes;service:vehicle=restoration;;;;;;;MSFT;Automotive;Auto repair;;Auto restoration services
auto_security;Auto security;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:security=yes;service:vehicle=security;;;;;;;MSFT;Automotive;;;Auto security
auto_service_station;Auto service station;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:service=yes;service:vehicle=service;;;;;;;MSFT;Automotive;;;Auto service station
auto_upholstery;Auto upholstery;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:upholstery=yes;service:vehicle=upholstery;;;;;;;MSFT;Automotive;;;Auto upholstery
automation_service;Automation Service;;;man_made=works;A factory or industrial production plant;;service:vehicle:body_shop=yes;;;;;;;Meta;Commercial & Industrial;;;Automation Service
automotive_body_shop;Automotive Body Shop;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:body_shop=yes;service:vehicle=body_shop;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Body Shop
automotive_consultant;Automotive Consultant;;;office=company;An office of a private company;company=automotive_consultant;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Consultant
automotive_customization_shop;Automotive Customization Shop;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:customization=yes;service:vehicle=customization;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Customization Shop
automotive_dealership;Automotive Dealership;;;shop=car;Car store – a place to buy cars or to get your car repaired;;;;;;;;;Meta;Automotive, Aircraft & Boat;;;Automotive Dealership
automotive_leasing_service;Automotive Leasing Service;;;shop=vehicle_rental;#N/A;;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Leasing Service
automotive_parts_store;Automotive Parts Store;;;shop=car_parts;Shop focused on selling auto parts, auto accessories, motor oil, car chemicals, etc.;;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Store;;Automotive Parts Store
automotive_registration_center;Automotive Registration Center;;;office=government;An office of a (supra)national, regional or local government agency or department;;;;;;;;;Meta;Public & Government Service;;;Automotive Registration Center
automotive_shipping_service;Automotive Shipping Service;;;office=company;An office of a private company;company=shipping;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Shipping Service
automotive_storage_facility;Automotive Storage Facility;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;industrial=car_storage;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Storage Facility
automotive_wheel_polishing_service;Automotive Wheel Polishing Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:wheel_polishing=yes;service:vehicle=wheel_polishing;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Wheel Polishing Service
automotive_wholesaler;Automotive Wholesaler;;;office=company;An office of a private company;company=automotive_wholesaler;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Dealership;;Automotive Wholesaler
automotive_window_tinting_service;Automotive Window Tinting Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:window_tinting=yes;service:vehicle=window_tinting;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Window Tinting Service
auvergnat_restaurant;Auvergnat restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=auvergnate;;;;;;;1;MSFT;Restaurant;French restaurant;;Auvergnat restaurant
aviation_museum;Aviation Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;Aviation Museum
aviation_school;Aviation School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Aviation School
aviation_services;Aviation services;;;office=company;An office of a private company;company=aviation_services;;;;;;;;MSFT;Automotive;;;Aviation services
avionics_shop;Avionics Shop;;;shop=avionics;#N/A;;;;;;;;;Meta;Automotive, Aircraft & Boat;;;Avionics Shop
awadhi_restaurant;Awadhi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=awadhi;;;;;;;1;Meta;Food & Beverage;Restaurant;Indian Restaurant;Awadhi Restaurant
awning_supplier;Awning Supplier;;;office=company;An office of a private company;company=sun_protection;;;;;;;;Meta;Shopping & Retail;Home & Garden Store;;Awning Supplier
axe_throwing;Axe throwing;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Axe throwing
ayurveda;Ayurveda;;;healthcare=alternative;#N/A;healthcare:speciality=ayurveda;;;;;;;;MSFT;Health & medical;;;Ayurveda
azerbaijani_restaurant;Azerbaijani Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=azerbaijan;;;;;;;30;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Azerbaijani Restaurant
b2b_agriculture__food;B2B agriculture & food;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B agriculture & food
b2b_apparel;B2B apparel;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B apparel
b2b_auto_parts;B2B auto parts;;;man_made=works;#N/A;product=auto_parts;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;B2B auto parts
b2b_autos__vehicles;B2B autos & vehicles;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B autos & vehicles
b2b_cleaning__waste_management;B2B cleaning & waste management;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Environmental & ecological services for businesses;B2B cleaning & waste management
b2b_dairies;B2B dairies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B dairies
b2b_electronic_equipment;B2B electronic equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B electronic equipment
b2b_energy__mining;B2B energy & mining;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B energy & mining
b2b_equipment_maintenance__repair;B2B equipment maintenance & repair;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B machinery & tools;B2B equipment maintenance & repair
b2b_farming;B2B farming;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B farming
b2b_farms;B2B farms;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;B2B farming;B2B farms
b2b_food_products;B2B food products;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B food products
b2b_forklift_dealers;B2B forklift dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B forklift dealers
b2b_furniture__housewares;B2B furniture & housewares;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B furniture & housewares
b2b_hardware;B2B hardware;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B hardware
b2b_jewelers;B2B jewelers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B jewelers
b2b_machinery__tools;B2B machinery & tools;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B machinery & tools
b2b_medical_support_services;B2B medical support services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B medical support services
b2b_oil__gas_extraction__services;B2B oil & gas extraction & services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B energy & mining;Oil & gas;B2B oil & gas extraction & services
b2b_rubber__plastics;B2B rubber & plastics;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B rubber & plastics
b2b_science__technology;B2B science & technology;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B science & technology
b2b_scientific_equipment;B2B scientific equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B science & technology;;B2B scientific equipment
b2b_sporting__recreation_goods;B2B sporting & recreation goods;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B sporting & recreation goods
b2b_storage__warehouses;B2B storage & warehouses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;;B2B storage & warehouses
b2b_textiles;B2B textiles;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B textiles
b2b_tires;B2B tires;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;B2B tires
b2b_tractor_dealers;B2B tractor dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B tractor dealers
b2b_truck_equipment_parts__accessories;B2B truck equipment, parts & accessories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B truck equipment, parts & accessories
baby__childrens_clothing_store;Baby & Children's Clothing Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=babies;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Baby & Children's Clothing Store
baby_gear__furniture;Baby gear & furniture;;;shop=furniture;furniture=children;;;;;;;;;MSFT;Retail;Shopping;;Baby gear & furniture
baby_goods;Baby Goods;;;shop=baby_goods;Shop focused on selling objects for babies (clothes, prams, cots, toys).;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Baby Goods
baby_hatch;Baby Hatch;;;amenity=baby_hatch;A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted.;;;;;;;;;Orbis;Government and Public Services;Social Service;;Baby Hatch
babysitter;Babysitter;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;In-Home Service;;Babysitter
back_shop;Back shop;;;#N/A;#N/A;;;;;;;;;MSFT;Food;;;Back shop
backflow_services;Backflow services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Plumbing;;Backflow services
background_check_services;Background check services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Human resource services;Background check services
backpacking_area;Backpacking area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Backpacking area
baden_restaurant;Baden Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=baden;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;German Restaurant;Baden Restaurant
badminton_court;Badminton Court;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Badminton Court
bag_shop;Bag Shop;;;shop=bag;Shop focused on selling bags.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Bag Shop
bagel_shop;Bagel Shop;;;shop=bakery;Shop focused on selling bread;cuisine=bagel;;;;;;;;Meta;Food & Beverage;;;Bagel Shop
bags__luggage_company;Bags & Luggage Company;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Bags & Luggage Company
bags__luggage_store;Bags & Luggage Store;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=bags_luggage;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Accessories;Bags & Luggage Store
baguettes;Baguettes;;;shop=bakery;Shop focused on selling bread;cuisine=baguette;;;;;;;;MSFT;Restaurant;;;Baguettes
bail_bond_agent;Bail Bond Agent;;;office=bail_bond_agent;The office of a bail bond agent (also known as a bail bondsman, bond dealer, or bonding company) is where a person can obtain a bail bond, pledging money or property as collateral to secure the temporary release of a defendant from jail.;;;;;;;;;Orbis;Business;Company/Office;;Bail Bond Agent
bakery;Bakery;;;craft=bakery;A workplace for fresh bakery goods. No shop.;;;;;;;;;Meta;Food & Beverage;;;Bakery
bakery_shop;Bakery Shop;;;shop=bakery;Shop focused on selling bread;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Bakery Shop
baking_oven;Baking Oven;;;amenity=baking_oven;An oven used for baking bread and similar, for example inside a building=bakehouse.;;;;;;;;;Orbis;Facilities;Public Facility;;Baking Oven
balinese_restaurant;Balinese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=balinese;;;;;;;10;Meta;Food & Beverage;Restaurant;Asian Restaurant;Balinese Restaurant
