Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Automotive Customization Shop;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:customization=yes;service:vehicle=customization;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Customization Shop
Automotive Dealership;;;shop=car;Car store – a place to buy cars or to get your car repaired;;;;;;;;;Meta;Automotive, Aircraft & Boat;;;Automotive Dealership
Automotive Leasing Service;;;shop=vehicle_rental;#N/A;;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Leasing Service
Automotive Parts Store;;;shop=car_parts;Shop focused on selling auto parts, auto accessories, motor oil, car chemicals, etc.;;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Store;;Automotive Parts Store
Automotive Registration Center;;;office=government;An office of a (supra)national, regional or local government agency or department;;;;;;;;;Meta;Public & Government Service;;;Automotive Registration Center
Automotive Shipping Service;;;office=company;An office of a private company;company=shipping;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Shipping Service
Automotive Storage Facility;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;industrial=car_storage;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Storage Facility
Automotive Wheel Polishing Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:wheel_polishing=yes;service:vehicle=wheel_polishing;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Wheel Polishing Service
Automotive Wholesaler;;;office=company;An office of a private company;company=automotive_wholesaler;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Dealership;;Automotive Wholesaler
Automotive Window Tinting Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:window_tinting=yes;service:vehicle=window_tinting;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Window Tinting Service
Auvergnat restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=auvergnate;;;;;;;1;MSFT;Restaurant;French restaurant;;Auvergnat restaurant
Aviation Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;Aviation Museum
Aviation School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Aviation School
Aviation services;;;office=company;An office of a private company;company=aviation_services;;;;;;;;MSFT;Automotive;;;Aviation services
Avionics Shop;;;shop=avionics;#N/A;;;;;;;;;Meta;Automotive, Aircraft & Boat;;;Avionics Shop
Awadhi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=awadhi;;;;;;;1;Meta;Food & Beverage;Restaurant;Indian Restaurant;Awadhi Restaurant
Awning Supplier;;;office=company;An office of a private company;company=sun_protection;;;;;;;;Meta;Shopping & Retail;Home & Garden Store;;Awning Supplier
Axe throwing;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Axe throwing
Ayurveda;;;healthcare=alternative;#N/A;healthcare:speciality=ayurveda;;;;;;;;MSFT;Health & medical;;;Ayurveda
Azerbaijani Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=azerbaijan;;;;;;;30;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Azerbaijani Restaurant
B2B agriculture & food;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B agriculture & food
B2B apparel;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B apparel
B2B auto parts;;;man_made=works;#N/A;product=auto_parts;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;B2B auto parts
B2B autos & vehicles;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B autos & vehicles
B2B cleaning & waste management;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Environmental & ecological services for businesses;B2B cleaning & waste management
B2B dairies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B dairies
B2B electronic equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B electronic equipment
B2B energy & mining;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B energy & mining
B2B equipment maintenance & repair;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B machinery & tools;B2B equipment maintenance & repair
B2B farming;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B farming
B2B farms;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;B2B farming;B2B farms
B2B food products;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;B2B food products
B2B forklift dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B forklift dealers
B2B furniture & housewares;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B furniture & housewares
B2B hardware;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B hardware
B2B jewelers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B jewelers
B2B machinery & tools;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B machinery & tools
B2B medical support services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B medical support services
B2B oil & gas extraction & services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B energy & mining;Oil & gas;B2B oil & gas extraction & services
B2B rubber & plastics;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B rubber & plastics
B2B science & technology;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;;;B2B science & technology
B2B scientific equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B science & technology;;B2B scientific equipment
B2B sporting & recreation goods;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B sporting & recreation goods
B2B storage & warehouses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;;B2B storage & warehouses
B2B textiles;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;B2B textiles
B2B tires;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;B2B tires
B2B tractor dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B tractor dealers
B2B truck equipment, parts & accessories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;B2B truck equipment, parts & accessories
Baby & Children's Clothing Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=babies;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Baby & Children's Clothing Store
Baby gear & furniture;;;shop=furniture;furniture=children;;;;;;;;;MSFT;Retail;Shopping;;Baby gear & furniture
Baby Goods;;;shop=baby_goods;Shop focused on selling objects for babies (clothes, prams, cots, toys).;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Baby Goods
Baby Hatch;;;amenity=baby_hatch;A place where a baby can be, out of necessity, anonymously left to be safely cared for and perhaps adopted.;;;;;;;;;Orbis;Government and Public Services;Social Service;;Baby Hatch
Babysitter;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;In-Home Service;;Babysitter
Back shop;;;#N/A;#N/A;;;;;;;;;MSFT;Food;;;Back shop
Backflow services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Plumbing;;Backflow services
Background check services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;Human resource services;Background check services
Backpacking area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Backpacking area
Baden Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=baden;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;German Restaurant;Baden Restaurant
Badminton Court;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Badminton Court
Bag Shop;;;shop=bag;Shop focused on selling bags.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Bag Shop
Bagel Shop;;;shop=bakery;Shop focused on selling bread;cuisine=bagel;;;;;;;;Meta;Food & Beverage;;;Bagel Shop
Bags & Luggage Company;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Bags & Luggage Company
Bags & Luggage Store;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=bags_luggage;;;;;;;;Meta;Shopping & Retail;Apparel & Clothing;Accessories;Bags & Luggage Store
Baguettes;;;shop=bakery;Shop focused on selling bread;cuisine=baguette;;;;;;;;MSFT;Restaurant;;;Baguettes
Bail Bond Agent;;;office=bail_bond_agent;The office of a bail bond agent (also known as a bail bondsman, bond dealer, or bonding company) is where a person can obtain a bail bond, pledging money or property as collateral to secure the temporary release of a defendant from jail.;;;;;;;;;Orbis;Business;Company/Office;;Bail Bond Agent
Bakery;;;craft=bakery;A workplace for fresh bakery goods. No shop.;;;;;;;;;Meta;Food & Beverage;;;Bakery
Bakery Shop;;;shop=bakery;Shop focused on selling bread;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Bakery Shop
Baking Oven;;;amenity=baking_oven;An oven used for baking bread and similar, for example inside a building=bakehouse.;;;;;;;;;Orbis;Facilities;Public Facility;;Baking Oven
Balinese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=balinese;;;;;;;10;Meta;Food & Beverage;Restaurant;Asian Restaurant;Balinese Restaurant
Balloon ports;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Airport;;Balloon ports
Balloon services;;;shop=party;#N/A;ballon=yes;;;;;;;;MSFT;Professional services;Event planning;;Balloon services
Ballroom;;;leisure=dance;A dance venue or dance hall.;;;;;;;;;Meta;Local Service;Event Space;;Ballroom
Bandstand;;;leisure=bandstand;A bandstand is an open structure where musical bands can perform concerts;;;;;;;;;Orbis;Facilities;Outdoor Facility;;Bandstand
Bangladeshi restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=bangladeshi;;;;;;;67;MSFT;Restaurant;;;Bangladeshi restaurant
Bank;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;;;Meta;Finance;;;Bank
Bank Equipment & Service;;;shop=stationery;Shop focused on selling office supplies;;;;;;;;;Meta;Finance;Financial Service;;Bank Equipment & Service
Bank/credit union;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Bank/credit union
Bankruptcy Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=bankruptcy;;;;;;;;Meta;Legal;Lawyer & Law Firm;;Bankruptcy Lawyer
Baozi;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=baozi;;;;;;;12;MSFT;Restaurant;;;Baozi
Baptist Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=baptist;;;;;;;;Meta;Religious Place of Worship;Church;;Baptist Church
Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";;;;;;;;;Meta;Food & Beverage;;;Bar
Bar & Grill;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=bar&grill;;;;;;;193;Meta;Food & Beverage;Restaurant;;Bar & Grill
Bar crawl;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Bar crawl
Barbecue;;;amenity=bbq;"BBQ or Barbecue is a permanently built grill for cooking food, which is most typically used outdoors by the public. For example these may be found in city parks or at beaches. Use the tag fuel=* to specify the source of heating, such as fuel=wood;electric;charcoal. For mapping nearby table and chairs, see also the tag tourism=picnic_site. For mapping campfires and firepits, instead use the tag leisure=firepit.";;;;;;;;;Orbis;Facilities;Outdoor Facility;;Barbecue
Barbecue Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=barbecue;;;;;;;6371;Meta;Food & Beverage;Restaurant;;Barbecue Restaurant
Barber Shop;;;shop=hairdresser;Here you can get your hair cut, coloured, … See also shop=beauty;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;;;Barber Shop
Bare Rock;;;natural=bare_rock;An area with sparse or no vegetation, so that the bedrock becomes visible;;;;;;;;;Orbis;Natural;Bareland;;Bare Rock
Barre classes;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;Barre classes
Bartending School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Meta;Education;Specialty School;;Bartending School
Bartending Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Event Planner;;Bartending Service
Baseball Field;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Baseball Field
Baseball Stadium;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Baseball Stadium
Basilicata Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=basilicata;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Basilicata Restaurant
Basket Maker;;;craft=basket_maker;A person weaving baskets;;;;;;;;;Orbis;Business;Workshop;;Basket Maker
